occupation,female,male
Computer Occupations,1416802,4093016
Mathematical Science,179238,203324
Engineering,490351,2780042
Life Scientists,156759,154655
Physical Scientists,224341,320665
Social Scientists,227647,127843
Architecture,67914,170320
